PedidoID;DataPedido;HoraPedido;Cliente;Produto;Categoria;Quantidade; PrecoUnitario ;ValorTotal;MetodoPagamento;StatusPedido;DeliveryRetirada;;
81;13/06/2025;19:30:00;Carlos Lima;Burger Bacon;Hamburguer;1;R$ 28,00;R$ 28,00;Cartão;Concluído;Retirada;;
82;10/06/2025;19:30:00;Carlos Lima;Burger Bacon;Hamburguer;1;R$ 28,00;R$ 28,00;Cartão;Concluído;Retirada;;
83;10/06/2025;19:30:00;Carlos Lima;Burger Bacon;Hamburguer;1;R$ 28,00;R$ 28,00;Cartão;Concluído;Retirada;;
84;10/06/2025;19:30:00;Carlos Lima;Burger Bacon;Hamburguer;1;R$ 28,00;R$ 28,00;Cartão;Concluído;Retirada;;
85;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
86;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
87;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
88;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
89;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
90;10/06/2025;19:30:00;Carlos Lima;Coca-Cola 350ml;Bebida;1;R$ 5,00;R$ 5,00;PIX;Concluído;Retirada;;
91;16/06/2025;12:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
92;16/06/2025;12:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
93;16/06/2025;16:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
94;09/08/2025;16:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
95;09/08/2025;12:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
96;09/08/2025;12:10:00;Lucas Costa;Cheeseburger;Hamburguer;2;R$ 22,00;R$ 44,00;Dinheiro;Concluído;Retirada;;
97;09/08/2025;17:25:00;Ana Paula;Milkshake Chocolate;Sobremesa;1;R$ 14,00;R$ 14,00;PIX;Concluído;Delivery;;
98;09/08/2025;17:25:00;Ana Paula;Milkshake Chocolate;Sobremesa;1;R$ 14,00;R$ 14,00;PIX;Concluído;Delivery;;
99;09/08/2025;17:25:00;Ana Paula;Milkshake Chocolate;Sobremesa;1;R$ 14,00;R$ 14,00;PIX;Concluído;Delivery;;
100;09/08/2025;17:25:00;Ana Paula;Milkshake Chocolate;Sobremesa;1;R$ 14,00;R$ 14,00;PIX;Concluído;Delivery;;
